symbol,return_pct,win_rate,trades,lookback,vol_mult,sl_mult,tp_mult
AAVE/USDT,40.823209909199676,56.41025641025641,78,50,1.5,2.0,3.0
ADA/USDT,21.680695474156963,45.348837209302324,86,20,2.0,2.0,3.0
ALGO/USDT,16.38301629798721,46.55172413793103,232,20,2.0,2.0,3.0
APT/USDT,20.223157893523165,45.22613065326633,199,20,2.0,2.0,3.0
ARB/USDT,16.05125648004463,47.5,80,50,2.0,2.0,3.0
ATOM/USDT,2.289818548965158,45.3416149068323,161,20,2.0,2.0,3.0
AVAX/USDT,65.22909964495963,50.89285714285714,112,50,2.0,1.5,3.0
BCH/USDT,-11.451109081849765,43.51851851851852,108,20,2.0,1.5,2.0
BNB/USDT,4.643727399754624,46.2962962962963,54,50,2.0,1.5,3.0
BTC/USDT,-8.424498824667552,37.5,64,20,2.0,2.0,3.0
DOGE/USDT,-8.388895662411144,33.33333333333333,45,50,1.5,1.5,3.0
DOT/USDT,-6.056524524881013,50.955414012738856,157,50,1.5,2.0,2.0
EGLD/USDT,-13.494717238123116,41.964285714285715,224,50,2.0,2.0,3.0
ETC/USDT,-17.75638922996781,37.19298245614035,285,20,2.0,1.5,3.0
ETH/USDT,12.816624031494186,53.84615384615385,39,20,1.5,1.5,3.0
FET/USDT,58.89907073556299,44.5,200,20,2.0,1.5,3.0
FIL/USDT,-15.51693474294632,47.82608695652174,92,50,2.0,2.0,2.0
FLOW/USDT,-63.85331301707517,47.695035460992905,564,50,2.0,2.0,2.0
FTM/USDT,28.077588297548946,61.904761904761905,21,50,1.5,1.5,2.0
GALA/USDT,20.788572205680595,53.61702127659574,235,20,2.0,2.0,2.0
GRT/USDT,-9.032840198370451,38.91891891891892,185,50,2.0,1.5,3.0
ICP/USDT,-1.6161922611369304,38.775510204081634,49,50,2.0,1.5,3.0
IMX/USDT,-17.835713348339624,50.84033613445378,238,50,2.0,2.0,2.0
INJ/USDT,-32.68813207529256,40.60606060606061,165,50,2.0,1.5,2.0
KAS/USDT,80.16643445949848,61.261261261261254,111,20,1.5,2.0,2.0
LDO/USDT,2.1749551356188306,53.44827586206896,116,50,2.0,2.0,2.0
LINK/USDT,26.53181857340097,58.59375,128,50,2.0,2.0,2.0
LTC/USDT,-7.798302676722855,38.82352941176471,85,50,1.5,1.5,3.0
MATIC/USDT,8.67697972053088,66.66666666666666,15,50,2.0,2.0,3.0
MKR/USDT,8.104275386812887,44.57364341085272,258,20,1.5,2.0,3.0
NEAR/USDT,14.439287974843081,57.30337078651685,89,50,2.0,2.0,2.0
OP/USDT,9.330894218609032,35.714285714285715,182,20,2.0,1.5,3.0
ORDI/USDT,13.564154377194585,47.368421052631575,95,50,1.5,2.0,3.0
PEPE/USDT,2.302844790191557,47.756410256410255,312,20,1.5,2.0,2.0
QNT/USDT,-8.68152707742253,44.09722222222222,288,50,1.5,2.0,3.0
RENDER/USDT,3.4940899374032877,53.57142857142857,84,50,2.0,2.0,2.0
RNDR/USDT,-4.765191600686421,40.0,5,50,1.5,1.5,3.0
SEI/USDT,41.57271639529117,48.8479262672811,217,50,1.5,2.0,3.0
SHIB/USDT,9.840483335924446,53.57142857142857,224,20,2.0,2.0,2.0
SNX/USDT,-24.028148236876902,49.473684210526315,285,50,2.0,2.0,2.0
SOL/USDT,16.27659385547271,54.41176470588235,68,20,1.5,1.5,2.0
STX/USDT,30.792630410502426,46.35416666666667,192,50,2.0,2.0,3.0
SUI/USDT,16.465526048694883,37.83783783783784,37,50,1.5,1.5,3.0
THETA/USDT,-28.049722271597062,40.77669902912621,309,50,2.0,2.0,3.0
TIA/USDT,9.153130971132171,37.78801843317972,217,20,1.5,1.5,3.0
TRX/USDT,-6.493397451091126,45.657015590200444,449,50,2.0,1.5,3.0
UNI/USDT,16.748520313819128,44.89795918367347,98,50,1.5,2.0,3.0
VET/USDT,-18.281258305737083,36.6412213740458,131,50,2.0,1.5,3.0
XRP/USDT,-10.562270290037702,23.684210526315788,38,50,2.0,1.5,3.0
